gene_id	fpkm	RT
ENSG00000273314.1	1.758	NRT
ENSG00000156928.5	7.696000000000001	NRT
ENSG00000257553.1	16.576	NRT
ENSG00000151092.18	2.579	NRT
ENSG00000233006.8	2.464	NRT
ENSG00000138031.15	3.437	NRT
ENSG00000161847.14	1.045	NRT
ENSG00000221410.1	1.943	NRT
ENSG00000272482.1	4.737	NRT
ENSG00000138443.17	1.022	NRT
ENSG00000089597.18	18.971	NRT
ENSG00000074657.14	4.557	NRT
ENSG00000185915.5	7.692	NRT
ENSG00000161010.15	81.404	NRT
ENSG00000180304.14	11.894	NRT
ENSG00000275652.1	1.029	NRT
ENSG00000066135.13	1.93	NRT
ENSG00000100401.20	2.497	NRT
ENSG00000171823.7	2.605	NRT
ENSG00000009830.12	5.522	NRT
ENSG00000271122.1	6.864	NRT
ENSG00000249234.1	1.131	NRT
ENSG00000120688.9	2.434	RT
ENSG00000274630.1	11.759	NRT
ENSG00000114942.14	89.443	NRT
ENSG00000196924.19	9.846	NRT
ENSG00000171992.13	169.85299999999998	NRT
ENSG00000121671.12	2.169	NRT
ENSG00000149313.11	3.147	NRT
ENSG00000161533.12	9.588	NRT
ENSG00000155090.15	17.548	RT
ENSG00000106591.4	11.155	NRT
ENSG00000006744.19	5.448	NRT
ENSG00000287387.1	6.666	NRT
ENSG00000074071.15	46.112	NRT
ENSG00000245970.2	69.684	NRT
ENSG00000165782.11	14.609000000000002	NRT
ENSG00000198406.7	1.5730000000000002	NRT
ENSG00000102934.10	10.484000000000002	NRT
ENSG00000141425.18	8.562000000000001	NRT
ENSG00000123349.15	26.781	NRT
ENSG00000162576.17	3.424	NRT
ENSG00000109445.11	4.52	NRT
ENSG00000169689.15	3.801	NRT
ENSG00000011009.11	16.33	NRT
ENSG00000169733.12	10.637	NRT
ENSG00000157933.10	5.386	NRT
ENSG00000109270.13	2.055	RT
ENSG00000023734.11	22.541	NRT
ENSG00000151665.13	19.72	NRT
ENSG00000140829.12	14.336	NRT
ENSG00000124226.11	4.71	NRT
ENSG00000163281.12	2.369	NRT
ENSG00000261093.1	9.942	NRT
ENSG00000117906.14	1.767	NRT
ENSG00000168268.11	2.912	NRT
ENSG00000084693.16	1.761	NRT
ENSG00000132405.19	1.776	NRT
ENSG00000166311.10	8.4	NRT
ENSG00000169714.17	32.247	RT
ENSG00000264187.1	2.681	NRT
ENSG00000144357.18	12.517	RT
ENSG00000113558.19	36.174	NRT
ENSG00000146282.18	2.85	NRT
ENSG00000221792.1	75.067	NRT
ENSG00000077044.11	4.445	NRT
ENSG00000126243.9	2.66	NRT
ENSG00000242861.1	5.287999999999999	NRT
ENSG00000145632.15	1.175	NRT
ENSG00000106348.18	1.321	NRT
ENSG00000213700.3	3.974	RT
ENSG00000142039.4	2.385	NRT
ENSG00000112855.17	5.815	NRT
ENSG00000283375.1	24.837	NRT
ENSG00000196141.14	8.823	RT
ENSG00000148843.15	3.688	NRT
ENSG00000224892.6	3.602	NRT
ENSG00000231955.1	10.564	NRT
ENSG00000183087.15	6.593999999999999	NRT
ENSG00000164880.16	7.19	NRT
ENSG00000170619.10	5.587999999999999	NRT
ENSG00000136146.15	2.614	RT
ENSG00000255252.3	2.395	NRT
ENSG00000203879.12	16.418	NRT
ENSG00000115592.11	6.577000000000001	NRT
ENSG00000143994.14	1.3119999999999998	NRT
ENSG00000105173.14	1.347	NRT
ENSG00000171135.15	12.174	NRT
ENSG00000071127.17	6.704	NRT
ENSG00000010361.14	8.525	NRT
ENSG00000269194.1	9.982	NRT
ENSG00000117115.13	8.56	NRT
ENSG00000011304.22	3.674	NRT
ENSG00000269318.1	1.38	NRT
ENSG00000163513.19	1.887	NRT
ENSG00000197562.10	4.633	NRT
ENSG00000160087.21	12.927	NRT
ENSG00000236200.6	3.908	NRT
ENSG00000083845.9	93.667	NRT
ENSG00000176407.18	4.648	NRT
ENSG00000119718.11	6.944	NRT
ENSG00000088766.12	4.546	NRT
ENSG00000109572.14	2.756	NRT
ENSG00000108878.5	5.88	RT
ENSG00000165527.7	13.908	NRT
ENSG00000105429.13	1.588	NRT
ENSG00000135454.14	7.32	NRT
ENSG00000285160.1	1.006	NRT
ENSG00000262456.1	2.294	NRT
ENSG00000137936.18	2.224	NRT
ENSG00000213928.9	1.917	NRT
ENSG00000261707.1	1.2009999999999998	NRT
ENSG00000154511.12	2.377	NRT
ENSG00000065970.9	2.903	NRT
ENSG00000268938.2	19.461	NRT
ENSG00000163995.21	5.848	NRT
ENSG00000266978.1	1.36	NRT
ENSG00000185028.4	4.768	NRT
ENSG00000132680.11	3.115	NRT
ENSG00000276663.1	3.24	NRT
ENSG00000271040.1	1.138	NRT
ENSG00000173269.14	3.302	NRT
ENSG00000133422.14	3.95	NRT
ENSG00000218537.1	7.86	NRT
ENSG00000278291.1	1.153	NRT
ENSG00000272070.1	1.962	NRT
ENSG00000176155.19	1.878	RT
ENSG00000267255.1	1.057	NRT
ENSG00000255850.2	1.392	NRT
ENSG00000160948.14	10.824000000000002	NRT
ENSG00000109906.14	13.140999999999998	NRT
ENSG00000139651.11	5.022	NRT
ENSG00000245556.3	2.798	NRT
ENSG00000179144.5	1.199	NRT
ENSG00000179115.11	7.452999999999999	NRT
ENSG00000100485.12	1.154	NRT
ENSG00000113593.12	1.273	NRT
ENSG00000122642.11	2.402	NRT
ENSG00000184640.20	9.51	NRT
ENSG00000171130.18	1.135	NRT
ENSG00000139990.18	1.908	NRT
ENSG00000107404.20	50.533	NRT
ENSG00000129083.13	5.037	NRT
ENSG00000126778.12	20.206	NRT
ENSG00000176058.13	2.018	NRT
ENSG00000184009.13	43.58	NRT
ENSG00000161544.10	2.005	NRT
ENSG00000083520.15	1.2990000000000002	NRT
ENSG00000108587.16	1.874	NRT
ENSG00000213203.3	1.018	NRT
ENSG00000087085.16	3.573	NRT
ENSG00000255680.1	2.59	NRT
ENSG00000123388.4	1.041	NRT
ENSG00000140326.13	1.777	NRT
ENSG00000173281.5	11.309	NRT
ENSG00000172009.15	8.548	NRT
ENSG00000143632.14	2522.063	NRT
ENSG00000226890.1	1.149	NRT
ENSG00000039650.12	21.625	NRT
ENSG00000101574.15	1.962	NRT
ENSG00000237298.10	426.586	NRT
ENSG00000016864.19	10.02	NRT
ENSG00000148248.14	10.042	NRT
ENSG00000147883.12	6.64	NRT
ENSG00000118705.17	2.803	NRT
ENSG00000130222.11	57.208	RT
ENSG00000059588.10	1.275	NRT
ENSG00000116691.11	3.994	NRT
ENSG00000254999.4	7.145	NRT
ENSG00000108590.11	3.402	NRT
ENSG00000134333.14	108.124	RT
ENSG00000115762.16	3.015	NRT
ENSG00000140740.11	14.375	NRT
ENSG00000261101.2	1.702	NRT
ENSG00000234789.1	2.195	NRT
ENSG00000105655.19	2.233	NRT
ENSG00000164104.12	5.794	NRT
ENSG00000250988.7	2.716	NRT
ENSG00000147421.18	1.5719999999999998	NRT
ENSG00000108786.11	8.075	NRT
ENSG00000121413.13	2.231	NRT
ENSG00000225032.5	3.4930000000000003	NRT
ENSG00000166986.15	16.547	NRT
ENSG00000112078.14	2.447	NRT
ENSG00000177697.19	27.564	NRT
ENSG00000185340.15	1.26	NRT
ENSG00000285583.1	2.272	NRT
ENSG00000152147.11	2.166	NRT
ENSG00000137312.15	32.587	NRT
ENSG00000012232.9	2.5380000000000003	NRT
ENSG00000254568.1	1.262	NRT
ENSG00000272758.6	20.069000000000003	NRT
ENSG00000156374.16	2.14	NRT
ENSG00000137198.10	13.140999999999998	NRT
ENSG00000135245.10	1.897	NRT
ENSG00000239264.9	3.934	NRT
ENSG00000196357.12	2.524	RT
ENSG00000198242.14	82.25299999999999	NRT
ENSG00000170776.22	18.438	NRT
ENSG00000269439.6	3.069	NRT
ENSG00000213977.8	4.4110000000000005	NRT
ENSG00000109332.20	25.677	RT
ENSG00000186439.14	5.792999999999999	RT
ENSG00000117592.9	25.495	NRT
ENSG00000196091.15	157.066	RT
ENSG00000086232.13	22.28	NRT
ENSG00000196656.7	1.889	NRT
ENSG00000131508.16	1.709	NRT
ENSG00000204104.12	4.555	NRT
ENSG00000136631.15	6.688	NRT
ENSG00000112319.19	4.088	NRT
ENSG00000088356.6	3.708	NRT
ENSG00000123416.15	66.123	NRT
ENSG00000152778.10	2.644	NRT
ENSG00000135870.12	5.67	NRT
ENSG00000064995.18	5.261	NRT
ENSG00000148660.21	3.2030000000000003	NRT
ENSG00000266953.6	6.222	NRT
ENSG00000133243.10	7.797999999999999	NRT
ENSG00000152700.14	11.15	NRT
ENSG00000258444.1	383.217	NRT
ENSG00000267480.1	3.5610000000000004	NRT
ENSG00000100028.12	8.671	NRT
ENSG00000137185.13	1.162	NRT
ENSG00000267394.1	4.147	NRT
ENSG00000251257.2	2.18	NRT
ENSG00000267323.1	6.325	NRT
ENSG00000188130.14	18.867	NRT
ENSG00000168040.5	5.088	RT
ENSG00000272677.1	1.68	NRT
ENSG00000054523.18	10.558	NRT
ENSG00000104522.16	6.761	NRT
ENSG00000130741.11	5.847	NRT
ENSG00000089876.12	4.136	NRT
ENSG00000143811.19	8.332	NRT
ENSG00000173409.14	1.666	NRT
ENSG00000135587.9	1.351	NRT
ENSG00000137154.13	184.981	NRT
ENSG00000136878.14	4.322	NRT
ENSG00000143878.10	323.281	NRT
ENSG00000152332.16	7.642	NRT
ENSG00000128595.17	14.896	NRT
ENSG00000270170.2	20.509	NRT
ENSG00000108384.15	1.135	NRT
ENSG00000259943.1	6.735	NRT
ENSG00000105856.14	3.942	NRT
ENSG00000164309.15	53.304	NRT
ENSG00000073464.13	2.253	NRT
ENSG00000160256.13	1.175	NRT
ENSG00000278603.1	2.734	NRT
ENSG00000139921.13	1.455	NRT
ENSG00000111596.14	2.047	NRT
ENSG00000151835.16	1.891	NRT
ENSG00000153037.15	5.081	NRT
ENSG00000085978.22	2.962	NRT
ENSG00000288663.1	7.973	NRT
ENSG00000104870.13	8.206	NRT
ENSG00000286837.1	2.408	NRT
ENSG00000151553.15	5.81	NRT
ENSG00000111276.11	15.894	NRT
ENSG00000147027.4	1.4340000000000002	NRT
ENSG00000104976.12	2.377	NRT
ENSG00000256453.2	5.519	NRT
ENSG00000198894.8	12.701	NRT
ENSG00000259623.1	2.061	NRT
ENSG00000284143.1	3.756	NRT
ENSG00000255959.1	2.518	NRT
ENSG00000285238.2	5.005	NRT
ENSG00000276089.1	10.341	NRT
ENSG00000104763.20	17.577	NRT
ENSG00000111725.11	4.475	NRT
ENSG00000100650.16	26.515	NRT
ENSG00000134569.10	1.503	NRT
ENSG00000288665.1	1.6909999999999998	NRT
ENSG00000254198.1	2.6180000000000003	NRT
ENSG00000273559.5	1.15	NRT
ENSG00000133794.20	2.077	NRT
ENSG00000243789.11	1.1740000000000002	NRT
ENSG00000188976.11	16.276	NRT
ENSG00000204514.10	3.718	NRT
ENSG00000284121.1	10.27	NRT
ENSG00000285608.1	3.947	NRT
ENSG00000283813.1	2.024	NRT
ENSG00000140067.6	2.222	NRT
ENSG00000164985.15	1.813	NRT
ENSG00000224328.1	1.129	NRT
ENSG00000239127.1	1.983	NRT
ENSG00000057294.15	1.569	NRT
ENSG00000184967.7	5.569	NRT
ENSG00000233822.5	1.05	NRT
ENSG00000213839.4	7.013	NRT
ENSG00000165169.11	1.554	NRT
ENSG00000273373.1	1.31	NRT
ENSG00000264968.1	1.238	NRT
ENSG00000013441.16	12.206	NRT
ENSG00000198890.9	1.732	NRT
ENSG00000100393.14	6.359	NRT
ENSG00000008952.17	3.467	NRT
ENSG00000142784.16	16.962	NRT
ENSG00000156467.10	52.288	NRT
ENSG00000274180.1	2.8510000000000004	NRT
ENSG00000152683.14	1.3230000000000002	NRT
ENSG00000206727.1	1.124	NRT
ENSG00000149273.15	75.094	NRT
ENSG00000230703.1	4.731	NRT
ENSG00000172932.16	1.511	NRT
ENSG00000186660.15	5.925	NRT
ENSG00000132024.18	3.259	NRT
ENSG00000127564.17	6.7620000000000005	NRT
ENSG00000107581.13	15.113	NRT
ENSG00000111906.18	8.312000000000001	NRT
ENSG00000100461.18	8.823	NRT
ENSG00000092054.13	136.714	RT
ENSG00000267100.1	41.394	NRT
ENSG00000245534.7	4.3580000000000005	NRT
ENSG00000267168.1	19.199	NRT
ENSG00000196937.11	1.857	NRT
ENSG00000244998.1	1.822	NRT
ENSG00000126705.15	1.224	NRT
ENSG00000138777.20	7.912000000000001	NRT
ENSG00000259877.2	6.961	NRT
ENSG00000257365.8	4.614	NRT
ENSG00000266002.1	2.565	NRT
ENSG00000157600.12	2.074	NRT
ENSG00000066697.15	1.555	NRT
ENSG00000214717.12	34.09	NRT
ENSG00000121989.15	1.069	NRT
ENSG00000110844.14	2.756	NRT
ENSG00000278540.5	1.053	NRT
ENSG00000269958.1	20.256	NRT
ENSG00000288398.1	2.106	NRT
ENSG00000162909.18	8.78	NRT
ENSG00000135974.10	2.063	NRT
ENSG00000112031.16	6.33	NRT
ENSG00000138231.13	2.14	NRT
ENSG00000164088.18	1.287	NRT
ENSG00000273619.1	2.8680000000000003	NRT
ENSG00000164898.13	2.124	NRT
ENSG00000075975.17	10.726	NRT
ENSG00000268530.6	1.002	NRT
ENSG00000177311.11	27.897	NRT
ENSG00000146054.18	7.499	NRT
ENSG00000276413.1	2.451	NRT
ENSG00000160055.20	1.616	NRT
ENSG00000007392.17	6.848	NRT
ENSG00000174804.4	15.254	NRT
ENSG00000113721.14	9.465	NRT
ENSG00000133393.13	3.68	NRT
ENSG00000182923.19	2.144	NRT
ENSG00000144476.6	1.369	NRT
ENSG00000215861.6	11.274	NRT
ENSG00000242498.8	4.391	NRT
ENSG00000272732.1	2.57	RT
ENSG00000161955.16	3.975	NRT
ENSG00000066422.5	1.134	NRT
ENSG00000185900.11	2.763	RT
ENSG00000273416.1	1.171	NRT
ENSG00000104524.14	1.008	NRT
ENSG00000168591.16	13.076	NRT
ENSG00000180992.7	4.748	RT
ENSG00000122692.9	1.757	NRT
ENSG00000229431.1	3.164	NRT
ENSG00000175390.15	17.793	NRT
ENSG00000149658.18	4.268	NRT
ENSG00000010072.16	2.922	NRT
ENSG00000136451.9	5.379	NRT
ENSG00000273066.5	2.156	NRT
ENSG00000198208.12	4.952	NRT
ENSG00000206621.1	1.3969999999999998	NRT
ENSG00000214941.8	2.074	NRT
ENSG00000186635.15	2.511	NRT
ENSG00000211450.10	14.975	NRT
ENSG00000102409.10	1.251	NRT
ENSG00000183779.7	16.837	NRT
ENSG00000165410.15	181.257	RT
ENSG00000120837.8	1.5590000000000002	NRT
ENSG00000103051.20	10.584	NRT
ENSG00000156304.15	1.61	NRT
ENSG00000100129.18	12.224	NRT
ENSG00000137700.18	6.662000000000001	NRT
ENSG00000166619.15	43.416	NRT
ENSG00000138760.10	15.808	NRT
ENSG00000183508.5	1.27	NRT
ENSG00000186326.4	5.132999999999999	RT
ENSG00000165752.17	1.642	NRT
ENSG00000288012.1	7.985	NRT
ENSG00000166313.19	9.875	NRT
ENSG00000081692.13	4.717	NRT
ENSG00000068650.18	4.463	NRT
ENSG00000109846.9	1686.817	NRT
ENSG00000173546.7	1.3159999999999998	NRT
ENSG00000135241.17	3.984	RT
ENSG00000100714.17	3.624	NRT
ENSG00000260342.2	12.697	NRT
ENSG00000007080.11	6.271	NRT
ENSG00000189339.12	2.986	NRT
ENSG00000170464.10	1.768	NRT
ENSG00000082516.9	3.81	RT
ENSG00000196470.12	5.015	NRT
ENSG00000267283.1	9.957	NRT
ENSG00000136158.12	5.035	NRT
ENSG00000103365.15	25.677	NRT
ENSG00000236810.6	1.649	NRT
ENSG00000196504.19	6.385	NRT
ENSG00000184164.15	1.472	NRT
ENSG00000170236.16	1.706	NRT
ENSG00000078399.19	11.698	NRT
ENSG00000173818.17	3.462	NRT
ENSG00000269445.1	29.301	NRT
ENSG00000187531.14	13.773	NRT
ENSG00000116017.11	1.5019999999999998	NRT
ENSG00000114098.18	1.7619999999999998	NRT
ENSG00000224195.1	18.65	NRT
ENSG00000124743.6	4.769	RT
ENSG00000115241.11	4.875	NRT
ENSG00000070413.20	1.393	NRT
ENSG00000288654.1	24.706	NRT
ENSG00000137878.17	1.233	NRT
ENSG00000073849.16	3.282	NRT
ENSG00000287086.1	7.269	NRT
ENSG00000278445.1	10.175	NRT
ENSG00000116489.13	2.211	NRT
ENSG00000222043.2	3.077	NRT
ENSG00000168884.15	11.224	NRT
ENSG00000284594.1	2.8080000000000003	NRT
ENSG00000256013.1	3.874	NRT
ENSG00000145833.16	4.237	NRT
ENSG00000240342.3	50.043	NRT
ENSG00000257453.1	2.935	NRT
ENSG00000207093.1	1.711	NRT
ENSG00000198824.7	3.641	NRT
ENSG00000204287.14	3.472	NRT
ENSG00000033011.13	2.444	NRT
ENSG00000070087.14	36.215	NRT
ENSG00000274072.1	2.462	NRT
ENSG00000162076.13	6.604	RT
ENSG00000159840.16	11.282	NRT
ENSG00000119392.15	1.228	NRT
ENSG00000284341.1	1.393	NRT
ENSG00000126882.13	2.74	NRT
ENSG00000287710.1	4.578	NRT
ENSG00000114395.11	4.813	NRT
ENSG00000213190.4	1.019	NRT
ENSG00000100225.18	2.533	NRT
ENSG00000185495.10	1.526	NRT
ENSG00000144591.19	9.003	NRT
ENSG00000197608.11	1.187	NRT
ENSG00000104866.11	13.505	NRT
ENSG00000063322.15	6.659	RT
ENSG00000183010.17	14.207	NRT
ENSG00000242259.9	9.385	NRT
ENSG00000187942.12	1.075	NRT
ENSG00000111728.11	2.12	NRT
ENSG00000119541.10	1.019	NRT
ENSG00000229619.4	165.09799999999998	NRT
ENSG00000283773.1	1.885	NRT
ENSG00000260252.1	6.495	NRT
ENSG00000181163.14	13.902	NRT
ENSG00000232909.1	3.799	RT
ENSG00000225457.1	1.018	NRT
ENSG00000285920.2	3.491	NRT
ENSG00000124207.17	6.001	NRT
ENSG00000078304.19	1.99	NRT
ENSG00000084073.10	4.624	NRT
ENSG00000103249.18	6.399	NRT
ENSG00000127080.10	2.0	NRT
ENSG00000127774.7	69.773	NRT
ENSG00000168283.14	14.058	NRT
ENSG00000287624.1	4.784	NRT
ENSG00000262211.1	25.481	NRT
ENSG00000129691.16	5.573	NRT
ENSG00000108448.22	2.918	NRT
ENSG00000113838.13	1.482	NRT
ENSG00000176386.9	3.906	NRT
ENSG00000124107.5	17.645	NRT
ENSG00000115350.12	9.037	NRT
ENSG00000228060.3	21.072	NRT
ENSG00000111913.20	1.036	NRT
ENSG00000115486.12	3.643	NRT
ENSG00000063587.15	1.3159999999999998	NRT
ENSG00000251595.7	1.46	NRT
ENSG00000274561.1	3.673	NRT
ENSG00000216977.1	1.416	NRT
ENSG00000185739.13	8.576	NRT
ENSG00000275857.1	3.487	NRT
ENSG00000235437.8	4.204	NRT
ENSG00000164941.14	2.659	NRT
ENSG00000272945.1	1.822	NRT
ENSG00000124091.9	1.824	NRT
ENSG00000181830.9	4.413	NRT
ENSG00000267120.3	1.29	NRT
ENSG00000068383.19	1.01	NRT
ENSG00000132603.15	5.005	NRT
ENSG00000213906.10	9.686	NRT
ENSG00000265693.1	2.102	NRT
ENSG00000183458.14	1.707	NRT
ENSG00000173692.14	11.451	NRT
ENSG00000282907.1	1.976	NRT
ENSG00000253356.1	1.041	NRT
ENSG00000164885.13	2.572	NRT
ENSG00000166266.14	3.263	NRT
ENSG00000080546.13	11.249	NRT
ENSG00000169490.17	5.012	NRT
ENSG00000231389.7	2.286	NRT
ENSG00000185070.11	1.151	NRT
ENSG00000099875.16	254.179	NRT
ENSG00000175197.12	6.087999999999999	NRT
ENSG00000163608.15	7.117999999999999	NRT
ENSG00000170525.21	32.537	NRT
ENSG00000258429.2	3.909	NRT
ENSG00000236671.9	1.7080000000000002	NRT
ENSG00000152377.14	1.671	NRT
ENSG00000166681.14	3.122	NRT
ENSG00000120071.15	3.866	NRT
ENSG00000173327.8	2.386	NRT
ENSG00000233266.1	1.51	NRT
ENSG00000232220.2	3.257	NRT
ENSG00000177045.10	2.497	NRT
ENSG00000165983.15	1.086	NRT
ENSG00000182648.13	4.698	NRT
ENSG00000109775.11	1.255	NRT
ENSG00000106333.13	1.287	NRT
ENSG00000272853.1	1.272	NRT
ENSG00000228201.1	4.271	NRT
ENSG00000070501.12	3.077	NRT
ENSG00000238923.1	59.834	NRT
ENSG00000284160.1	1.439	NRT
ENSG00000184110.15	1.168	NRT
ENSG00000253302.1	1.574	NRT
ENSG00000197616.13	17.171	NRT
ENSG00000228242.6	2.251	NRT
ENSG00000271361.1	24.745	NRT
ENSG00000063244.13	4.767	NRT
ENSG00000197150.13	1.585	NRT
ENSG00000259802.1	2.075	NRT
ENSG00000123353.10	5.131	NRT
ENSG00000177738.4	1.584	RT
ENSG00000134056.12	2.3480000000000003	NRT
ENSG00000136111.14	3.742	NRT
ENSG00000106004.5	1.518	NRT
ENSG00000204842.18	2.247	NRT
ENSG00000268069.2	1.268	NRT
ENSG00000204954.10	9.529	NRT
ENSG00000136485.15	5.735	NRT
ENSG00000100908.14	4.782	NRT
ENSG00000128607.14	2.404	NRT
ENSG00000198331.11	1.28	NRT
ENSG00000275131.3	1.571	RT
ENSG00000284542.1	2.955	NRT
ENSG00000168438.15	2.995	NRT
ENSG00000162654.9	1.811	NRT
ENSG00000285533.2	1.514	NRT
ENSG00000117242.7	46.697	NRT
ENSG00000142188.17	2.995	NRT
ENSG00000270800.3	37.289	NRT
ENSG00000141736.14	11.879	NRT
ENSG00000257411.2	7.245	NRT
ENSG00000149308.17	2.34	RT
ENSG00000229221.1	1.652	NRT
ENSG00000084676.15	3.813	NRT
ENSG00000251562.8	341.42800000000005	NRT
ENSG00000099385.12	3.182	NRT
ENSG00000129518.9	1.139	NRT
ENSG00000126953.8	2.339	RT
ENSG00000260051.1	1.384	NRT
ENSG00000250258.1	18.384	NRT
ENSG00000049239.13	12.529000000000002	NRT
ENSG00000170315.14	185.035	RT
ENSG00000187118.14	2.205	NRT
ENSG00000245060.8	3.923	NRT
ENSG00000201754.1	2.274	NRT
ENSG00000273189.1	7.0760000000000005	NRT
ENSG00000087111.21	5.431	NRT
ENSG00000258728.1	1.337	NRT
ENSG00000070404.10	2.068	NRT
ENSG00000105671.12	12.458	NRT
ENSG00000187097.13	1.871	NRT
ENSG00000254422.1	16.371	NRT
ENSG00000170860.4	1.605	NRT
ENSG00000071082.11	52.489	NRT
ENSG00000267811.1	1.705	NRT
ENSG00000157045.9	3.83	NRT
ENSG00000130414.13	5.033	NRT
ENSG00000100528.12	3.207	RT
ENSG00000170439.7	1.855	NRT
ENSG00000167703.15	1.145	NRT
ENSG00000133997.12	2.52	NRT
ENSG00000203739.4	3.958	NRT
ENSG00000269556.8	1.462	NRT
ENSG00000171861.11	8.097000000000001	NRT
ENSG00000204422.7	1.783	NRT
ENSG00000185591.10	2.641	NRT
ENSG00000268015.1	4.4110000000000005	NRT
ENSG00000135821.19	359.606	NRT
ENSG00000198752.11	6.684	NRT
ENSG00000092094.11	3.53	NRT
ENSG00000143126.8	2.322	NRT
ENSG00000204922.5	7.751	NRT
ENSG00000049541.11	1.115	NRT
ENSG00000280195.1	83.954	NRT
ENSG00000255539.1	2.206	NRT
ENSG00000259627.1	6.522	NRT
ENSG00000204316.13	43.598	NRT
ENSG00000236528.1	1.247	NRT
ENSG00000116748.21	17.939	NRT
ENSG00000140455.17	1.589	NRT
ENSG00000156931.16	3.111	NRT
ENSG00000074855.11	2.6460000000000004	NRT
ENSG00000224066.1	2.272	NRT
ENSG00000130254.12	5.492000000000001	NRT
ENSG00000166189.8	5.829	NRT
ENSG00000125734.15	4.937	NRT
ENSG00000118058.23	1.346	NRT
ENSG00000160688.19	6.579	NRT
ENSG00000283795.1	1.408	NRT
ENSG00000105700.11	6.291	NRT
ENSG00000163468.15	9.779	NRT
ENSG00000109184.15	2.34	NRT
ENSG00000110171.20	3.851	NRT
ENSG00000117751.18	18.387	NRT
ENSG00000090006.18	1.446	NRT
ENSG00000129625.13	3.31	NRT
ENSG00000248592.7	20.227	NRT
ENSG00000151502.11	7.702000000000001	NRT
ENSG00000163682.17	106.304	NRT
ENSG00000108091.11	2.03	NRT
ENSG00000121067.19	12.287	NRT
ENSG00000225733.6	52.094	NRT
ENSG00000107223.13	12.562	NRT
ENSG00000149179.14	1.085	NRT
ENSG00000118600.12	2.061	NRT
ENSG00000207383.1	1.486	NRT
ENSG00000104907.13	11.919	NRT
ENSG00000148335.15	5.001	NRT
ENSG00000123091.5	27.492	RT
ENSG00000175634.15	11.583	NRT
ENSG00000100288.20	3.365	NRT
ENSG00000189227.6	2.09	NRT
ENSG00000099203.7	8.302	NRT
ENSG00000233223.3	9.088	NRT
ENSG00000107438.9	52.411	NRT
ENSG00000169314.15	1.983	NRT
ENSG00000154781.16	1.774	RT
ENSG00000105254.12	14.681	NRT
ENSG00000101966.13	10.129	NRT
ENSG00000248919.7	3.42	NRT
ENSG00000109919.10	3.389	NRT
ENSG00000232626.3	1.123	NRT
ENSG00000102225.16	31.691	NRT
ENSG00000198918.8	13.645	NRT
ENSG00000157181.16	1.05	NRT
ENSG00000188986.9	3.803	NRT
ENSG00000134824.14	2.117	NRT
ENSG00000187601.5	8.755	NRT
ENSG00000102081.15	1.088	NRT
ENSG00000172428.11	7.39	NRT
ENSG00000135211.6	3.865	NRT
ENSG00000113597.18	5.102	NRT
ENSG00000136603.14	1.866	NRT
ENSG00000113583.8	2.483	NRT
ENSG00000125744.12	18.958	RT
ENSG00000175324.10	2.9930000000000003	NRT
ENSG00000122696.14	2.042	NRT
ENSG00000213949.10	1.685	NRT
ENSG00000171813.14	2.537	NRT
ENSG00000197694.18	6.042000000000001	NRT
ENSG00000185947.15	4.824	RT
ENSG00000041802.11	5.589	NRT
ENSG00000067177.15	2.564	NRT
ENSG00000148826.9	2.7310000000000003	NRT
ENSG00000168938.6	1.281	NRT
ENSG00000134072.11	1.134	NRT
ENSG00000273599.1	4.406000000000001	NRT
ENSG00000225973.4	3.2260000000000004	NRT
ENSG00000214046.9	4.807	NRT
ENSG00000283149.1	1.136	NRT
ENSG00000079337.16	1.422	NRT
ENSG00000239149.1	1.197	NRT
ENSG00000165915.14	5.519	NRT
ENSG00000145391.14	9.493	NRT
ENSG00000166582.10	4.052	NRT
ENSG00000130985.17	13.224	NRT
ENSG00000149428.19	6.569	NRT
ENSG00000159720.12	20.042	NRT
ENSG00000213694.6	1.084	NRT
ENSG00000166974.13	1.58	NRT
ENSG00000242474.3	2.061	NRT
ENSG00000185670.9	1.1840000000000002	NRT
ENSG00000120662.16	1.636	NRT
ENSG00000232415.1	1.073	NRT
ENSG00000259494.2	12.226	NRT
ENSG00000184900.16	5.796	NRT
ENSG00000114315.4	3.016	NRT
ENSG00000179151.13	1.221	NRT
ENSG00000077549.19	7.577999999999999	NRT
ENSG00000267633.1	4.046	NRT
ENSG00000142156.15	8.591000000000001	NRT
ENSG00000173991.6	1367.621	NRT
ENSG00000155115.7	4.7330000000000005	RT
ENSG00000247595.4	4.401	NRT
ENSG00000224407.1	32.376999999999995	NRT
ENSG00000198668.13	167.955	NRT
ENSG00000111615.14	4.29	NRT
ENSG00000251196.1	8.556000000000001	NRT
ENSG00000258651.1	4.091	NRT
ENSG00000120742.11	3.96	NRT
ENSG00000164609.10	7.987999999999999	NRT
ENSG00000122547.11	5.029	RT
ENSG00000116251.11	12.231	NRT
ENSG00000213859.8	4.854	NRT
ENSG00000150907.10	1.923	NRT
ENSG00000167716.19	6.688	NRT
ENSG00000253286.6	5.846	RT
ENSG00000011007.12	5.809	NRT
ENSG00000215712.11	1.791	NRT
ENSG00000054967.13	4.538	NRT
ENSG00000158985.14	7.778	NRT
ENSG00000256034.1	43.778	NRT
ENSG00000198791.12	7.172999999999999	NRT
ENSG00000135637.14	4.263999999999999	NRT
